,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,0.7275799793601652,0.461076512455516,0.9510040160642571,0.7411764705882353,0.7192660550458715,0.870785762256548,0.8548015364916773,0.9925287356321839,0.7771631205673758,0.9049729197439685,0.9621032685930838,0.9997930463576159,0.9921186833565138,0.7752165053489557,0.9037900874635568,0.7589515331355093,0.5210905349794239,0.8913900913900914,0.9735930735930736,0.8161405068919521,0.7435077519379845,0.47417355371900827,0.855892786756011,0.7558163265306123,0.7716134598792063,0.9377920560747663,0.9997144488863507,0.8940865892291446,0.8392362768496421,0.6058043875685557,0.8172447013487476,0.68686230248307
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9700130130831087,0.7950484917378026,0.9876217096663917,0.9723598677292873,0.9102167639293808,1.0,0.9552689862639436,0.8216583409755014,0.9929815847483211,0.49562738877085455,0.9993704752194394,0.9725989257295184,0.9997613365155131,0.9925928879420829,0.9995226730310263,0.9880153337016764,0.9389326786700919,1.0,0.9978619397246542,0.9923443133725599,0.9979257352145409,0.9908371449239866,0.8732633101884815,0.9433624779991,0.9859073484429912,0.7654393629564653,0.9939724654108828,0.9952556661217469,0.9065884792180496,0.9729534463804604,0.3906220629866542,0.9492486372258077,0.3920789924869419
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,0.8385706914344685,0.9971085409252669,0.9751004016064257,0.980844645550528,0.9944954128440368,0.984150436534587,0.9892445582586428,0.9940373563218391,0.8690070921985815,1.0,0.9747039317858834,0.9997930463576159,0.9935095039406583,0.999745287824758,0.9984207968901846,0.9048466864490604,1.0,0.9958633958633959,0.9864935064935065,0.9991107158737216,0.9906976744186047,0.8709710743801653,0.9218762317698068,0.9938775510204081,0.9415875754961174,0.997566199376947,0.9994288977727013,0.9398451249560014,0.9853937947494034,0.9820612431444241,0.9654142581888246,0.9728216704288939
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9801842255756684,0.5,0.984467815560337,0.9664655418087479,0.9364719609703657,0.9990700351822502,0.9387336169774048,0.5,0.9919733881670758,0.5,0.9954167497337109,0.9843432197355905,0.9997613365155131,0.9922960110730743,0.9995226730310264,0.9979783664936973,0.5,1.0,0.9966616731506428,0.9908262085542917,0.9977423231811166,0.9911385786137012,0.5,0.94660158007758,0.5,0.5,0.9962848240782406,0.9955220122920239,0.91298261003298,0.9912051081960116,0.76695667033111,0.9115780839708136,0.8246505772922232
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9887876436010254,0.8540238911655915,0.9682607733917835,0.9788849608396145,0.9631625322501965,0.26422173170302204,0.9261284241184603,0.9208250123888564,0.9911062251866871,0.8093048000410115,0.8681903156167942,0.21091837025307444,0.00023866348448686736,0.7645635420167349,0.3248752285530385,,0.9292842943478336,1.0,0.8659695490456308,0.9501116990675605,0.8805217559708591,0.5964804256070539,0.9177602087023884,0.9441156065413161,0.3800465934917209,0.9042682600349736,0.956551398089553,0.8891980565159687,0.9331504149554856,0.23869640751647572,0.8328289312546637,0.971664093961643,0.9119369336014262
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,0.3877450980392157,0.45818505338078297,0.5492369477911647,0.7254901960784313,0.27996941896024463,0.2952316991269308,0.19632949210414002,0.8714798850574714,0.7497163120567376,0.29000492368291486,0.10222643297015632,0.004346026490066213,0.6374594343996292,0.23560876209882833,0.8853255587949466,0.3032640949554896,0.5421810699588477,0.8105820105820105,0.7722077922077922,0.696754112939084,0.44011627906976747,0.35671487603305785,0.24745762711864408,0.35581632653061224,0.3217428817946506,0.9311721183800623,0.9868646487721302,0.15772615276311158,0.23207637231503586,0.5877513711151737,0.6888246628131021,0.6264559819413092
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9926215429742967,0.9864195957413113,0.9971405015182289,0.996542757048378,0.9978307765339295,0.9992759255623812,0.9896887524877156,0.9936960942350522,0.9941791172299087,0.967505539385171,0.9991444569124122,0.9844268373955491,0.9997613365155131,0.9926979226593605,0.9995226730310263,1.0,0.9960424012166711,0.9999056738113818,1.0,0.9966386612060766,0.9975714424046342,0.9972326427851288,0.9892071701573812,0.9604565934347606,0.9963575053685044,0.9834667152727542,0.9964397559822511,0.9987735317069281,0.9334193812976687,0.9937794840539755,0.9873976566549518,0.9869743280113465,0.9971595058127944
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.993662200592105,0.5899451685848134,0.5696382392567717,0.9888602337830799,0.4573292275958437,,0.9795860036194997,0.861283542472417,0.9936179447599409,0.7828234061095574,0.5,0.9591321534965054,0.9997613365155131,0.9964562744573112,,0.9990411310028993,0.5,,0.9967323038715888,0.8512122851886239,0.9982472189153626,0.997161328541077,0.9627236117360918,0.9820926059888017,0.5,0.8594920284117771,0.9915552998672826,0.5,0.9179732400704029,0.993024532783477,0.5,0.9719909319267948,0.5
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.1129191321499014,0.679864472410455,0.6493273542600897,0.9818181818181818,0.6475979305247598,0.999562363238512,0.8823609226594301,0.8778997613365155,0.8900238663484487,0.7182816229116945,0.8246300715990454,0.9666825775656324,0.9997613365155131,0.9936992840095464,0.9988544152744631,0.9956085918854415,0.7843436754176611,1.0,0.8664439140811456,0.7735560859188545,0.9960859188544153,0.9857756563245823,0.524582338902148,0.9306921241050119,0.9882577565632459,0.9773747016706443,0.9978042959427207,0.9920763723150358,0.7859188544152744,0.21517899761336517,0.6853460620525059,0.25785202863961815,0.7655369928400954
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9874753451676528,0.9875121006776378,0.9913901345291479,0.9749216300940439,0.9834441980783444,0.9981035740335522,0.9734056987788331,0.9823389021479714,0.9937947494033413,0.8886873508353221,0.9986634844868735,0.9783293556085918,0.9997613365155131,0.9930310262529833,0.9995226730310263,0.9998090692124104,0.880763723150358,1.0,0.9989498806682577,0.999236276849642,0.9974224343675417,0.9944630071599045,0.9987589498806683,0.9644868735083532,0.9891169451073986,0.889928400954654,0.9956085918854416,0.9962768496420048,,0.9934128878281623,0.8744630071599045,0.9860620525059667,0.994653937947494
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.999112426035503,0.9433688286544046,0.9967713004484304,0.972884012539185,0.968070953436807,,0.9805970149253731,0.9797613365155131,0.9968496420047732,0.7646778042959427,0.999236276849642,0.96854415274463,0.9997613365155131,0.9970405727923627,,0.9991408114558473,0.8954653937947494,,0.995417661097852,0.9992362768496421,0.9972315035799524,0.9943675417661098,0.9894988066825776,0.9135560859188544,0.9509307875894988,0.9385202863961815,0.9967541766109785,0.9940811455847255,0.9387589498806682,0.9963723150357995,0.932601431980907,0.9752744630071599,0.7995704057279236
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,0.8074561403508771,0.995329181494662,0.9640160642570281,0.8159879336349924,0.8218654434250764,0.7580926796507724,0.6791293213828425,0.9053160919540231,0.5957446808510638,0.3682914820285573,0.9354808147797252,0.9997930463576159,0.893092257765415,0.9044829342842589,0.40937803692905733,0.6983184965380811,0.9346707818930041,0.9517075517075517,0.5575757575757576,0.0020008892841262838,0.9810077519379845,0.6277892561983471,0.9623176980685849,0.9128571428571429,0.8421052631578948,0.7194314641744548,0.4931467732724158,0.9109820485744455,0.6715035799522673,0.8211837294332724,0.6995183044315991,0.7562979683972912
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,0.8746388028895768,1.0,0.9873092369477912,0.9986425339366516,1.0,0.9818670248488919,0.9825010670081092,0.9963362068965517,0.8773049645390071,1.0,0.9889152060634772,0.9997930463576158,0.9923041261010662,0.999490575649516,0.999514091350826,0.9691394658753709,1.0,1.0,0.9970562770562771,0.9991107158737217,0.9962209302325581,0.977995867768595,0.9772960189199843,0.9922448979591837,0.9772217428817946,0.9974688473520249,0.9988577955454027,0.9392819429778247,1.0,0.9961151736745886,0.9470134874759152,0.9898871331828442
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.7068200031900533,0.5869430759758558,0.7194063825936576,0.9055826888493627,0.7536257059809058,0.942572544438007,0.5559821160633247,0.7972832234949677,0.9892021576546044,0.7236235838255649,0.8645475931442632,0.96811182438013,0.9997613365155131,0.9915705652166483,0.9866275539556051,0.9735285171535819,0.760522439493965,0.999612214557903,0.9432985685886957,0.8767976942487228,0.9976767049629474,0.99218983715062,0.6986100557640934,0.9413922226462598,0.5940371722649107,0.80087194764213,0.9929157386891165,0.992392843513081,0.9020153678778315,0.8929021821475157,0.7062317940772722,0.8502296068033334,0.7106095317297122
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9936777618275114,0.9420840248564083,0.2946268776770094,0.9806808354870725,0.962929276541304,0.9994238261455246,0.974901457925618,0.92325949385114,0.9939458080097516,0.8911067947892755,0.9987379885054196,0.977423687493236,0.9997613365155131,0.992365730429879,0.0724463861563787,0.9976156435654844,0.9046138948855384,0.7571015202693081,0.9574901031550287,0.9996160878555033,0.909199651403216,0.9052671151337712,0.6303426159568469,0.9692241443145118,0.9897316602206641,0.9310254555396701,0.9966092697125215,0.9952795894304545,0.9374452184710726,0.8895354890892624,0.8525567751379862,0.9659466510215823,0.9816576574523955
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,0.9489938080495356,1.0,0.9873092369477912,0.9984917043740573,0.9998470948012232,0.9951645399597046,0.9940247545881349,0.9960488505747126,0.9900709219858155,1.0,0.988915206063477,0.9997930463576159,0.9923041261010663,0.999490575649516,0.999757045675413,0.9925816023738873,1.0,1.0,0.9990476190476191,0.9991107158737217,0.9964147286821705,0.9945247933884297,0.9907765076862436,0.9991836734693877,0.990595340811044,0.9978582554517135,0.9988577955454027,0.9397043294614572,0.9959904534606205,0.99577239488117,0.9944123314065512,0.984469525959368
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,0.9658152734778122,1.0,0.9958232931726908,0.9992458521870287,0.9986238532110092,0.9974479516453996,0.9980367050789586,0.9963362068965517,0.9924113475177305,0.9999999999999999,0.9856939838938892,0.9997930463576159,0.9928604543347241,0.999490575649516,0.999757045675413,0.9977250247279921,1.0,1.0,0.9991341991341991,0.9991107158737217,0.9972868217054263,0.9961776859504132,0.9834450137958218,0.9998979591836735,0.9877480586712684,0.9972741433021807,0.9997144488863506,0.9487152411122843,0.9988544152744631,0.9966864716636197,0.9977842003853565,0.999548532731377
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8924139949970629,0.5473952969246239,0.8254664280399766,0.9679911754011852,0.8898350221155911,0.9747185765792511,0.8303534443239581,0.8528923849829975,0.9902928326906318,0.7191121034853983,0.940003987218118,0.9795191414949789,0.9997613365155132,0.9919257693906961,0.9989763102283536,0.9936695507544386,0.8482610602582576,1.0,0.9882279093876202,0.9440912275505379,0.997770575469495,0.992835082962617,0.7603966712424742,0.9480964451102465,0.946363941877752,0.8066572872107132,0.9896924715625908,0.9966167884666869,0.917105849248979,0.9421336173751574,0.7845090880092958,0.9580644904050445,0.8314272532054384
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.994378698224852,0.9261374636979671,0.9061883408071749,0.908307210031348,0.47952697708795267,0.8026258205689278,0.8027137042062416,0.3785202863961814,0.9450119331742244,0.7949403341288783,0.9286873508353222,0.7920763723150357,0.9997613365155131,0.9290692124105011,0.9555131264916468,0.8766587112171838,0.5856324582338902,0.9852983293556086,0.7114081145584725,0.8609069212410502,0.9101670644391409,0.9895942720763723,0.5471121718377088,0.8894510739856802,0.34023866348448684,0.7171360381861575,0.7678281622911695,0.6321718377088306,0.8978997613365155,0.8557517899761337,0.8781861575178997,0.7184725536992841,0.7786157517899761
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9539447731755424,0.7522749273959342,0.8997309417040358,0.9650470219435737,0.8583887657058389,1.0,0.8862957937584803,0.8033412887828163,0.9898806682577566,0.7122673031026253,0.8987112171837708,0.970310262529833,0.9997613365155131,0.992744630071599,0.9990453460620525,0.9930310262529833,0.85145584725537,1.0,0.9928400954653938,0.9742243436754177,0.9982816229116945,0.9910262529832936,0.7024343675417661,0.9406205250596659,0.9874940334128878,0.9365155131264915,0.9920763723150359,0.9939856801909307,0.8828162291169451,0.9049164677804297,0.7159904534606205,0.8805727923627685,0.7306921241050119
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,0.7274251805985552,0.5046708185053381,0.9591967871485945,0.5588235294117647,,0.8153122901276024,0.6860008536064874,0.9941091954022989,0.5639007092198581,0.17183653372722796,0.965419232591189,0.9997930463576159,0.9931386184515532,,0.9288143828960156,0.5733926805143422,0.5787037037037037,0.4287638287638288,0.6026839826839827,0.9982214317474433,0.8398255813953488,0.6800619834710744,0.9367757193535672,0.48724489795918374,0.792320966350302,0.8877531152647975,0.9951456310679612,0.9140795494544175,0.832744630071599,0.5427330895795246,0.8790944123314065,0.6655530474040632
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9846707242587989,0.844342411926278,0.9951352329626576,0.9823028960014151,0.9952523996112769,0.9997691048450209,0.9852785228906658,0.9692407767100895,0.9933643576876414,0.7459321831158401,0.9988953127403011,0.988897989872466,0.9997613365155131,0.992326769612841,0.9995226730310263,0.9991483302100125,0.9478995904557389,1.0,0.9993652348756273,0.9987382163464551,0.9978382442569819,0.9956429958817733,0.98701009905389,0.9487079704490178,0.9857198352709315,0.9437389853099493,0.9965258798935982,0.9958355215566099,0.9287394125118904,0.9998311697928356,0.9716527019098775,0.9717809764127568,0.9642984489721521
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,0.8081785345717234,0.9986654804270462,0.9795983935742971,0.9283559577677225,0.9975535168195718,0.9278710543989255,0.9180537772087068,0.9956896551724138,0.734822695035461,0.999015263417036,0.9871151113216485,0.9997930463576159,0.9920259619842374,0.9994905756495162,0.999514091350826,0.8577645895153314,1.0,0.9975949975949976,0.9916883116883117,0.9991107158737217,0.993313953488372,0.8356404958677686,0.9514387071344108,0.9813265306122448,0.921311475409836,0.997566199376947,0.9985722444317533,0.9285814853924674,0.9804295942720763,0.7757084095063986,0.9044315992292871,0.9020316027088036
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,0.9769607843137256,1.0,0.9942168674698796,0.9990950226244344,1.0,0.9891202149093352,0.9932565087494666,0.9970545977011495,0.9934751773049646,1.0,0.9895783988630981,0.9997930463576159,0.9926750115901716,0.9996179317371371,0.9996355685131195,0.9992087042532146,1.0,1.0,0.9998268398268398,0.9993330369052912,0.997577519379845,0.9978305785123968,0.9904611746156878,1.0,0.9823986194995686,0.9976635514018692,0.9988577955454027,0.9335093277015135,0.9967541766109785,0.999428702010969,0.9993256262042389,0.9983747178329571
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9719824819392412,0.7991071972440911,0.9035218886364094,0.9716689104863356,0.9141100038293268,0.995433170483087,0.8581868626523238,0.8607301165976499,0.991844657982126,0.7197418561069941,0.9983978218397024,0.9877911381229317,0.9997613365155131,0.9916231964958049,0.9995226730310262,0.9988291249195437,0.8539486560226929,1.0,0.9971360381861575,0.9940278307824632,0.9976935651995603,0.9929673446836143,0.9018829922363167,0.9478697432801133,0.9664075734360137,0.852150534572029,0.9960977665882514,0.9961802450430335,0.9191596083412603,0.9808554291670701,0.8110596316949664,0.9557339044548618,0.8886146695450584
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,0.7275799793601652,0.461076512455516,0.9510040160642571,0.7411764705882353,0.7192660550458715,0.870785762256548,0.8548015364916773,0.9925287356321839,0.7771631205673758,0.9049729197439685,0.9621032685930838,0.9997930463576159,0.9921186833565138,0.7752165053489557,0.9037900874635568,0.7589515331355093,0.5210905349794239,0.8913900913900914,0.9735930735930736,0.8161405068919521,0.7435077519379845,0.47417355371900827,0.855892786756011,0.7558163265306123,0.7716134598792063,0.9377920560747663,0.9997144488863507,0.8940865892291446,0.8392362768496421,0.6058043875685557,0.8172447013487476,0.68686230248307
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.988925749565258,0.877212210040587,0.9958446781556034,0.9812544835447765,0.936311358678997,0.9998584836146903,0.9741714825404248,0.9281102294928828,0.9941820791633676,0.7483463867259813,0.9985759935293146,0.9849622638285269,0.999761336515513,0.9926035964707424,0.9996156321734326,0.9989462352116928,0.9270259340058442,1.0,0.9971057353284614,0.9951005063767009,0.9976767049629474,0.996428591771521,0.9534903537801676,0.9426774739264415,0.9843489157614732,0.928199315337689,0.9961581444626084,0.995494899208822,0.9069059757007536,0.986394244735448,0.9864252311162502,0.9707242496909906,0.981192406058293
