,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9894477317554241,0.965730880929332,0.990493273542601,0.9858150470219436,0.9967479674796749,0.9969365426695842,0.983989145183175,,0.9974224343675417,0.9838663484486874,0.9966587112171839,0.9733174224343676,0.9997136038186157,0.9956085918854416,0.9992362768496419,0.9985680190930787,0.9894988066825775,1.0,0.9994272076372315,0.996945107398568,0.9941766109785204,0.9979952267303103,0.9865393794749404,0.9716467780429594,,0.9594272076372315,0.9987589498806683,0.9945584725536993,0.9494988066825775,0.9966109785202864,0.9929355608591885,0.7983770883054894,0.969546539379475
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.979388560157791,0.9318489835430783,0.9912107623318386,0.9906739811912225,0.842719881744272,,0.9959294436906377,0.9765155131264917,0.9887350835322196,0.6357517899761336,0.9989498806682577,0.9717899761336516,0.9998090692124106,0.9985680190930787,,0.9978997613365155,0.9696420047732697,,0.9980906921241051,0.9893078758949883,0.9968496420047732,0.9991408114558473,0.9249642004773269,0.970071599045346,0.7480668257756563,0.8174701670644392,0.9978997613365155,0.9936038186157519,0.9131264916467781,0.993365155131265,0.9725059665871122,0.8736992840095466,0.9734606205250597
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.582349348534202,0.9094045489394327,0.7403762029746281,0.9442477876106194,0.7578078078078078,0.8989393939393939,0.8927977839335179,0.7467327150084317,0.8339229559748428,0.4178289000718907,0.8893849206349206,0.9663333333333334,0.9998457979953739,0.9392384860921112,0.8664263645726056,0.921147301895965,0.5219198416625432,0.9970267591674926,0.7995176073323685,0.41690496215306977,0.9915991599159916,0.9980591945657448,0.5800543267365154,0.7164860681114551,0.7526530612244898,0.6987930263746088,0.9471522665633475,,0.9040114613180517,0.9593794749403342,0.8292847503373819,0.44567901234567897,0.5473924977127173
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9872760586319218,0.9106823409148991,1.0,0.989300080450523,0.9960960960960961,1.0,0.978808864265928,0.9725969645868465,0.9929245283018868,0.9711718188353703,0.996031746031746,0.9868095238095238,0.9997686969930609,0.9957820337437301,1.0,1.0,0.9640771895101435,1.0,1.0,0.9882253994953742,0.9990999099909991,0.9984473556525958,0.9708963911525029,0.9728328173374613,0.9879591836734695,0.9642378185069289,0.9989151491669895,,0.9349570200573065,0.9971837708830549,0.9889788573999101,0.8632534495279593,0.9872827081427265
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.6455724394959715,0.5736391247590407,0.5230147398902049,0.842593184029245,0.7233374248678992,0.9868129073583732,0.6913722984927343,0.9331131629462125,0.9681063561952825,0.6257353284613325,0.8960201867157285,0.9457999213948428,0.9998072464841281,0.9914750998228536,0.980864087126412,0.9210332590951293,0.5394719784006698,0.9949350937850661,0.9532114763529486,0.7666853116580561,0.9775186972049601,0.9953235627502692,0.6791007114336327,0.9542996451375876,0.5593556655521443,0.6925531296814212,0.9968348323374782,0.9906626186909394,0.895026571960743,0.9647682571869607,0.6492384982997362,0.7887152613621476,0.6419400664156618
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.995452715241063,0.9789530207883317,0.9906107100484626,0.9818858649187803,0.9493103114865054,0.9993019943702015,0.9757699721449495,0.9831292826994605,0.992678328330324,0.7473236083184761,0.9986249793519062,0.9896816491134136,0.9996748708426131,0.9927220738091034,0.9853151895922215,,0.9154650520331963,0.6634904107404265,0.9660211550401285,0.9061666315411736,0.9458444643172458,0.9939783892778009,0.9013726283172231,0.9636488741804842,0.963154231292827,0.9695654501854057,0.997825029476934,0.9958316482590097,0.9179432789742596,0.9952357300311572,0.9727714013932479,0.42556501728743856,0.6125907234522474
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9683428338762214,0.964221824686941,1.0,0.9925181013676588,0.9960960960960961,1.0,0.9853185595567867,0.9881956155143339,0.9941037735849056,0.9890007189072609,0.998015873015873,0.9924285714285714,0.9997686969930609,0.9962380300957592,1.0,1.0,0.9965363681345869,1.0,1.0,0.9994953742640875,0.9992499249924992,0.9982532751091703,0.9802871556072954,0.9876160990712075,0.9997959183673469,0.9907018328118015,0.9992251065478497,,0.9467765042979943,0.9937470167064438,0.9893162393162394,0.9578794480755266,0.9992680695333943
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9982695439739414,0.9947610529005878,1.0,0.9923572003218021,0.9975975975975976,0.9998484848484848,0.999584487534626,0.992306070826307,0.9935141509433962,0.9921639108554996,0.9976851851851852,0.9867142857142857,0.9997686969930609,0.9970360237118103,1.0,1.0,0.9924789708065314,1.0,1.0,0.9994953742640875,0.9990999099909991,0.9993207180980107,0.9986806363989135,0.980185758513932,0.9998979591836735,0.9912382655341976,0.9989926385122045,,0.9613180515759312,0.9973747016706445,0.9982006297795771,0.9903413217138708,0.9932296431838975
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8108624231177712,0.801596680314388,0.8037877294938567,0.9715116793270506,0.8507054209828532,0.9907125882016832,0.8692225624069119,0.9338019263959536,0.990324730435575,0.7084833191882024,0.926678476426997,0.9748797284134859,0.9998478021884132,0.9935805788301503,0.9980747432516334,0.9846460204715171,0.7635455482709714,1.0,0.9965762327624016,0.9200590108281451,0.9932732212735175,0.9965037793131734,0.8017409333508012,0.9532846133252829,0.8542813039342451,0.8592792248847978,0.9979594556877666,0.99740648549507,0.9277992264796852,0.986285678482123,0.8451428278490097,0.6622463986876357,0.8393294638330836
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9959566074950691,0.8032913843175218,0.876591928251121,0.7975705329153606,0.7824094604582409,0.6784828592268417,0.8915875169606513,0.8456324582338902,0.9626730310262529,0.4938424821002387,0.9251551312649164,0.9716945107398568,0.9997136038186158,0.63236276849642,0.9607637231503581,0.7617183770883055,0.5711694510739858,0.9366109785202864,0.9231503579952267,0.9245823389021479,0.991980906921241,0.7575178997613364,0.7829116945107398,0.9691646778042959,0.8463007159904534,0.6569928400954654,0.8986157517899762,0.6912649164677803,0.9174224343675417,0.8829116945107398,0.6083054892601432,0.8150835322195704,0.5225775656324583
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9285009861932938,0.8542110358180058,0.9530044843049328,0.9775078369905956,0.8387287509238729,0.9998541210795041,0.8895522388059702,0.9730787589498807,0.9815751789976133,0.6997613365155131,0.9212410501193318,0.946109785202864,0.9998090692124104,0.9941766109785203,1.0,0.9725059665871121,0.9334606205250596,1.0,0.9952267303102625,0.8898329355608592,0.9642959427207638,0.9949403341288783,0.8242482100238663,0.9547494033412889,0.9649642004773269,0.927255369928401,0.9978042959427208,0.9958949880668257,0.8924105011933174,0.9485918854415275,0.7495942720763723,0.8028639618138425,0.6619570405727924
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.661135993485342,0.7193968821875798,0.4816272965879265,0.7503620273531778,0.5714714714714715,,0.826038781163435,0.7876264755480608,0.9497838050314465,0.4843997124370956,0.5892857142857142,0.9692857142857143,0.999845797995374,0.9953260373917009,,0.6741857073407875,0.5495794161306284,0.2784935579781962,0.5878437047756875,0.6330529857022709,0.9977497749774977,0.9384764677341096,0.3461389212262321,0.9568111455108359,0.3869387755102041,0.5869468037550291,0.9734211545912437,,0.9084527220630373,0.9635799522673031,0.4618758434547908,0.7890341321713871,0.5909423604757549
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.9889004625577223,0.9039920756375524,0.9948223370669026,0.9892327365100579,0.993767647815563,1.0,0.9704240300900824,0.9747331127072643,0.9917908874977929,0.7011240537477003,0.9977689805822478,0.9891402988135178,0.9998478021884132,0.9947496311823241,1.0,0.9991196222395635,0.9674709075478038,1.0,0.9999284579149128,0.9719318071781318,0.9946803675075899,0.9985119701983927,0.9545931043910664,0.9768196809086301,0.9804120505123576,0.9587327481616077,0.9986238401467297,0.9988325425350734,0.9287766645211637,0.9976551739851106,0.9768896281064701,0.8640429252510524,0.9537546493811268
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8840594462540716,0.8711985688729875,0.9969378827646544,0.9828640386162509,0.9477477477477477,0.9996969696969698,0.9609418282548476,0.9689080944350759,0.9928262578616351,0.7040977713874911,0.996362433862434,0.9742380952380952,0.9997686969930608,0.9948700410396717,1.0,0.997569275644142,0.8267194458189016,1.0,1.0,0.9571068124474348,0.9990999099909992,0.9965065502183407,0.862708575863407,0.961609907120743,0.9236734693877551,0.9452838623156012,0.9989926385122045,,0.9319484240687679,0.9926968973747017,0.9597390913180387,0.8021060275962237,0.8324794144556268
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9970480456026058,0.9945054945054945,1.0,0.9933226065969429,0.9989489489489489,1.0,0.999584487534626,0.9865092748735245,0.9964622641509433,0.998274622573688,0.9965277777777778,0.9935714285714285,0.9997686969930609,0.9960100319197446,1.0,1.0,0.9966353290450273,1.0,1.0,0.9989066442388562,0.9990999099909991,0.9990295972828724,0.9944121071012806,0.9842879256965944,0.9994897959183674,0.9851586946803755,0.9989926385122045,,0.9466332378223496,0.9971837708830549,0.9958389563652722,0.9837327523602033,0.9975297346752059
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9719075934938475,0.8681459559605619,0.9454620040620161,0.979118965025894,0.9104074108670939,0.9996073718332384,0.9201040560120332,0.9576887805378188,0.9922508985480831,0.7052682543389477,0.9958769886250363,0.9792706808459738,0.9998478021884131,0.9943718707457806,1.0,0.996062223386743,0.7952227430921446,1.0,0.9976133651551312,0.9538325710152027,0.9949334988978189,0.9968783499752223,0.8443096131828823,0.9538323431741674,0.9034036033059735,0.9101167115703375,0.9985680190930788,0.998081122800622,0.9249140754495588,0.9934193812976686,0.9545429793632982,0.6740250966900394,0.8609424644425585
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.8199307817589576,0.7524916943521595,0.4612860892388452,0.8345132743362832,0.7075075075075076,0.7093939393939395,0.700831024930748,0.9208473861720067,0.9916470125786163,0.7496764917325666,0.8270502645502645,0.9623333333333333,0.9997686969930608,0.990766073871409,0.8945417095777549,0.6372386971317453,0.5843641761504206,0.8374628344895937,0.8858658948383985,0.6878889823380993,0.6701170117011701,0.9920426977195536,0.8372526193247962,0.9243034055727554,0.9120408163265306,0.8644613321412606,0.9535838822161953,,,0.7813365155131264,0.5840080971659919,0.8167029774872911,0.5702653247941445
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9916348633918047,0.9020681498919021,0.9862985380763739,0.987847136918859,0.9797362517063994,1.0,0.9679758970044313,0.9727602371825178,0.9908239301439385,0.6942261664037002,0.9969806506000763,0.9765664355978834,0.999807246484128,0.995071114883146,1.0,0.9993390331565667,0.9426934227989131,1.0,0.9981975495696652,0.9609685522411013,0.9945149549159551,0.9988689971007229,0.9148779056852034,0.9512157028041536,0.9712289175842016,0.9587999612670239,0.9986766992669215,0.998964006812447,0.9161996115310349,0.9960280472314467,0.9874967675053115,0.8486431496744722,0.9835510164558188
