,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,1.7830395698547363,1.509944200515747,2.066363573074341,2.3292338848114014,2.766880750656128,2.5518598556518555,4.310221433639526,5.087813854217529,5.3568360805511475,3.743262767791748,3.8650782108306885,4.332484483718872,4.50922966003418,3.8691303730010986,3.8686444759368896,3.6259732246398926,1.678529977798462,3.9029011726379395,4.397447347640991,3.508054494857788,3.9436540603637695,4.3639044761657715,4.548844814300537,3.645277500152588,4.369253873825073,4.8157103061676025,3.2119858264923096,5.368008136749268,3.918966054916382,4.267664432525635,4.874100685119629,4.154261350631714
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.5164599418640137,1.7713427543640137,1.648404836654663,2.1087753772735596,2.3355751037597656,2.714890718460083,2.597177505493164,3.7842912673950195,3.792060613632202,3.804391622543335,4.005825042724609,3.9383394718170166,3.7855160236358643,3.9762699604034424,4.1163249015808105,3.925920248031616,3.934664726257324,4.881814241409302,3.8807213306427,3.8235063552856445,3.323604106903076,3.9298014640808105,3.862234115600586,3.92285418510437,3.8805222511291504,3.843642473220825,3.7855823040008545,3.9856770038604736,3.817861557006836,3.904474973678589,3.8673508167266846,3.8175721168518066,3.860584020614624
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,0.8755452632904053,0.8024632930755615,1.0516221523284912,1.1603448390960693,1.5534560680389404,1.2706918716430664,2.097470998764038,2.468508005142212,2.6135566234588623,1.910548448562622,1.9221699237823486,2.094111919403076,1.9678056240081787,2.045448064804077,1.959630012512207,1.7647368907928467,0.9134244918823242,1.962134838104248,2.2140631675720215,1.8784763813018799,1.951946496963501,2.130004405975342,2.2419862747192383,1.8235247135162354,2.1354451179504395,2.364077091217041,1.6185741424560547,2.608811855316162,1.9474265575408936,2.0281565189361572,2.36609148979187,2.0407369136810303
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.2096531391143799,1.3940904140472412,1.2070457935333252,1.634242296218872,1.8570115566253662,2.2973036766052246,2.046668529510498,3.012359619140625,3.0026614665985107,3.013838052749634,3.195958137512207,3.1415226459503174,3.007352352142334,3.0646090507507324,3.3406217098236084,3.112030267715454,3.0669639110565186,3.3129937648773193,3.098923921585083,3.06490421295166,2.5427393913269043,3.0968337059020996,3.0403058528900146,3.0749568939208984,3.087980270385742,3.0628304481506348,3.070427894592285,3.273516893386841,3.0200719833374023,3.1266725063323975,3.085252046585083,3.022535562515259,3.220127582550049
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,1.4012093544006348,1.43284273147583,1.617323637008667,1.8718745708465576,2.4342947006225586,2.1145570278167725,3.3891351222991943,4.015958070755005,4.212587118148804,3.0154833793640137,3.080340623855591,3.404632806777954,3.1116671562194824,3.1797056198120117,3.096616506576538,2.8673338890075684,1.4842557907104492,3.0807881355285645,3.489246129989624,3.2739603519439697,3.1039021015167236,3.432560682296753,3.6227974891662598,2.8817031383514404,3.425069570541382,4.002283573150635,2.6998236179351807,4.2119200229644775,3.1213629245758057,3.268171548843384,3.8213634490966797,3.2821450233459473
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.1714720726013184,1.312162160873413,1.3624958992004395,1.571361780166626,1.730320692062378,2.3134093284606934,1.9099740982055664,2.627868175506592,2.6403768062591553,2.655775547027588,2.9341652393341064,3.4633190631866455,2.617309331893921,2.6440515518188477,3.152838706970215,2.741730213165283,2.7494149208068848,3.0851144790649414,2.7820920944213867,2.702852487564087,2.722424268722534,2.793349266052246,2.6873910427093506,2.658402442932129,2.769756317138672,2.7027409076690674,2.721830368041992,2.9354519844055176,2.660012722015381,2.70686936378479,2.7649569511413574,2.6590182781219482,2.691779851913452
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.0600740909576416,1.212209701538086,1.278892993927002,1.423548698425293,1.6383938789367676,2.079493999481201,1.8041908740997314,2.6099069118499756,2.622403860092163,2.640817880630493,2.8165929317474365,2.658508539199829,2.6060707569122314,2.7782766819000244,3.0376460552215576,2.7176122665405273,2.7519848346710205,3.0414881706237793,2.730625629425049,2.7046306133270264,2.7440381050109863,2.7209904193878174,2.7007296085357666,2.693028211593628,2.727534770965576,2.6593527793884277,2.658583164215088,2.808614730834961,2.630117654800415,2.696855068206787,2.689225435256958,2.6368112564086914,2.660332202911377
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.7507607936859131,0.8629558086395264,1.0254075527191162,1.0067253112792969,1.1666045188903809,1.49045991897583,1.2660777568817139,1.8445980548858643,1.8562040328979492,1.85968017578125,1.9998397827148438,1.947965383529663,1.843254566192627,1.8926830291748047,2.1481213569641113,1.939864158630371,1.9083452224731445,2.08943772315979,1.9243617057800293,1.9126570224761963,1.9108054637908936,1.939117670059204,1.8924026489257812,1.9110312461853027,1.930006742477417,1.8942277431488037,1.8703689575195312,1.9989502429962158,1.8603405952453613,1.9178104400634766,1.9155123233795166,1.85676908493042,1.9118170738220215
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.7541587352752686,0.86883544921875,1.0095431804656982,1.047321081161499,1.1602611541748047,1.6748943328857422,1.4662096500396729,1.8503458499908447,1.8640108108520508,1.86808180809021,2.016630172729492,2.1310853958129883,1.8526623249053955,1.8986613750457764,2.143598794937134,1.993868112564087,1.8789832592010498,2.1469786167144775,1.9467437267303467,1.92726731300354,1.9341413974761963,1.9493179321289062,1.9057869911193848,1.98606276512146,1.9308598041534424,1.9044487476348877,1.8985135555267334,2.073564052581787,1.8745381832122803,1.9488487243652344,1.9404776096343994,1.8743581771850586,1.9251067638397217
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,1.5952022075653076,1.6367640495300293,1.899064302444458,2.137233018875122,2.754087209701538,2.1328022480010986,3.8977537155151367,4.624886989593506,4.8615827560424805,3.4415972232818604,3.546391487121582,3.898423910140991,3.5012710094451904,3.672027826309204,3.5868492126464844,3.289982557296753,1.575639247894287,3.519305944442749,3.9732565879821777,3.788458824157715,3.601186752319336,3.9347124099731445,4.188459396362305,3.354992151260376,4.006655931472778,5.2818381786346436,2.9830195903778076,4.86152720451355,3.5803604125976562,3.809056282043457,4.4213738441467285,3.79811429977417
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.2545928955078125,1.4478490352630615,1.5119166374206543,1.7159736156463623,1.9212923049926758,2.5379717350006104,1.941166639328003,3.0946474075317383,3.127910852432251,3.1479334831237793,3.38822340965271,3.187955856323242,3.1005616188049316,3.175926923751831,3.536222457885742,3.2709078788757324,3.252690553665161,3.479905366897583,3.1789159774780273,3.1601011753082275,3.192075490951538,3.235272169113159,3.1844780445098877,3.144827127456665,3.2278664112091064,3.268887758255005,3.1624910831451416,3.353624105453491,3.1457746028900146,3.214494466781616,3.223834276199341,3.147921323776245,3.173135995864868
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,1.0765132904052734,1.1251285076141357,1.2680506706237793,1.4360558986663818,1.84670090675354,1.341294527053833,2.608333110809326,3.088405132293701,3.257032871246338,2.316983938217163,2.32977294921875,2.6130402088165283,2.3550775051116943,2.4634976387023926,2.3944716453552246,2.222020387649536,1.089646339416504,2.4189822673797607,2.6651039123535156,2.567732334136963,2.422067880630493,2.664374828338623,2.9824986457824707,2.2549474239349365,2.667733907699585,2.9375462532043457,1.999344825744629,3.2531497478485107,2.393829822540283,2.542691946029663,2.9456024169921875,2.52514910697937
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.544485330581665,0.7074389457702637,0.7905263900756836,0.8988351821899414,0.9397878646850586,1.1830790042877197,0.7661011219024658,1.3990325927734375,1.4187734127044678,1.42486572265625,1.5760087966918945,1.4130778312683105,1.4103076457977295,1.4977097511291504,1.6595799922943115,1.4922800064086914,1.5175893306732178,1.635906457901001,1.503854513168335,1.4607141017913818,1.467785120010376,1.4984252452850342,1.4369068145751953,1.4682164192199707,1.490614652633667,1.4169325828552246,1.418802261352539,1.558762550354004,1.414637565612793,1.4868347644805908,1.466749906539917,1.426086664199829,1.462998628616333
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,1.4890825748443604,1.9501104354858398,1.7774429321289062,1.9997789859771729,2.5925726890563965,1.9992330074310303,3.633638381958008,4.2987799644470215,4.540353298187256,3.255131244659424,3.565294027328491,3.636902093887329,3.4155867099761963,3.375582695007324,3.3652117252349854,3.0443341732025146,1.4798591136932373,3.3151023387908936,3.725018262863159,3.512651205062866,3.3588204383850098,3.7644877433776855,4.110964298248291,3.115745782852173,3.679021120071411,5.206397294998169,2.7272205352783203,4.517925024032593,3.2980997562408447,3.553771495819092,4.119304418563843,3.5734927654266357
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.6600894927978516,1.872967004776001,1.9239730834960938,2.213176727294922,2.4524519443511963,3.1180901527404785,2.461775302886963,3.744309425354004,3.769533395767212,3.784189462661743,4.091273069381714,3.738720655441284,3.7441258430480957,3.972684860229492,4.209224700927734,3.8789212703704834,3.8075368404388428,4.242838144302368,3.8656883239746094,3.8426320552825928,3.8757758140563965,3.8801257610321045,3.790599822998047,3.962862968444824,3.86398983001709,3.8436102867126465,5.036117792129517,4.040471076965332,3.793833017349243,3.8403520584106445,3.897148847579956,3.8038320541381836,3.858488082885742
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.8917412757873535,1.0200867652893066,1.0621891021728516,1.2295832633972168,1.3886947631835938,1.687086582183838,1.3707270622253418,2.18326997756958,2.1949141025543213,2.200310707092285,2.387540578842163,2.232377767562866,2.1805944442749023,2.2118418216705322,2.511714220046997,2.3239786624908447,2.235966444015503,2.7152867317199707,2.288465976715088,2.2355687618255615,2.2794668674468994,2.3486807346343994,2.293172597885132,2.2808070182800293,2.290830135345459,2.263319730758667,2.7278897762298584,2.3562541007995605,2.19173264503479,2.3029990196228027,2.265730142593384,2.203542947769165,2.243032693862915
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.3962373733520508,1.6071982383728027,1.678490400314331,1.860264778137207,2.143500804901123,2.37428879737854,2.126312255859375,3.443371057510376,3.473634958267212,3.483658790588379,3.6464812755584717,3.4820425510406494,3.454704761505127,3.460142135620117,3.9117588996887207,3.644906759262085,3.5600624084472656,3.916820764541626,3.6040897369384766,3.5692460536956787,3.555339813232422,3.4753856658935547,3.6240978240966797,3.646256923675537,,3.511657238006592,3.451618194580078,3.6743335723876953,,3.590127944946289,3.5728282928466797,3.497997760772705,3.532611131668091
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.4087746143341064,1.587773323059082,1.651397705078125,,,2.4131805896759033,2.048649549484253,,,3.207655906677246,,,,,3.7005438804626465,3.374035358428955,3.2509539127349854,3.576397657394409,3.271484136581421,3.243321180343628,,,3.293886423110962,,,,,,,3.288125991821289,,3.210664749145508,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.3691134452819824,1.5948011875152588,1.6455464363098145,1.879929542541504,2.1283016204833984,2.3293068408966064,2.039553642272949,3.3705971240997314,3.37752103805542,3.4147284030914307,3.6165711879730225,3.440918445587158,3.3711681365966797,3.5340383052825928,3.826608896255493,3.5093462467193604,3.4924612045288086,3.7688839435577393,3.491976261138916,3.4635064601898193,3.486849784851074,3.5650415420532227,3.480448007583618,3.7669382095336914,3.6403262615203857,3.441171169281006,3.4157297611236572,3.604379892349243,3.595912218093872,3.5215160846710205,3.523627519607544,3.438554286956787,3.4773173332214355
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.8914093971252441,1.0269889831542969,1.0793919563293457,1.2266366481781006,1.3691480159759521,1.6544861793518066,1.5230531692504883,2.189512252807617,2.195279598236084,2.203465461730957,2.347456693649292,2.4508047103881836,2.181241750717163,2.261831283569336,2.5197794437408447,2.3944332599639893,2.2209291458129883,2.9903042316436768,2.2714555263519287,2.2304182052612305,2.262441635131836,2.294264793395996,2.255455255508423,2.259761333465576,2.300879955291748,2.2500219345092773,2.427992105484009,2.402602195739746,2.2169511318206787,2.278024196624756,2.2610864639282227,2.2076094150543213,2.2495169639587402
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.6574580669403076,1.9493675231933594,2.0046043395996094,2.276970624923706,2.5517187118530273,2.664048671722412,2.849824905395508,4.145203113555908,4.183617353439331,4.207921743392944,4.416080951690674,4.234067678451538,4.154384613037109,4.334857225418091,4.5986552238464355,4.291430950164795,4.199999570846558,4.457972764968872,4.3047473430633545,4.232760429382324,4.278818130493164,4.297245025634766,4.28080940246582,4.565263032913208,4.284678936004639,4.280325889587402,4.829156875610352,4.369300365447998,4.215283393859863,4.354597568511963,4.282167911529541,4.207050561904907,4.300215005874634
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,0.6313235759735107,0.7691352367401123,0.7972612380981445,0.9237391948699951,0.7460660934448242,,,1.181532382965088,,,,,1.7566440105438232,1.295567274093628,1.2076754570007324,,1.2789413928985596,1.216442346572876,,,1.2046184539794922,,1.2665436267852783,1.2018823623657227,1.5219099521636963,,1.1988964080810547,,1.2352330684661865,1.1856231689453125,1.2277588844299316
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,1.431044578552246,1.688286304473877,1.639362096786499,1.878356695175171,2.136463165283203,2.100633382797241,3.410015106201172,4.042807340621948,4.226289749145508,3.138991355895996,3.0577738285064697,3.416400909423828,3.133063793182373,3.2714247703552246,3.1815359592437744,2.9522364139556885,1.441281795501709,3.1631827354431152,3.4500575065612793,3.3345398902893066,3.1469180583953857,3.5072648525238037,3.6587815284729004,2.9521677494049072,3.445676565170288,4.96050763130188,2.6255252361297607,4.314800500869751,3.1778769493103027,3.3248815536499023,3.875203847885132,3.329740524291992
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.1680834293365479,1.3623859882354736,1.4287893772125244,1.6295177936553955,1.8304405212402344,1.9484155178070068,1.9987547397613525,2.9014065265655518,2.924771785736084,2.8906195163726807,3.131138563156128,2.943504571914673,2.9126715660095215,3.0066332817077637,3.341395854949951,3.0432591438293457,2.949374198913574,3.4287054538726807,3.0047028064727783,2.935163736343384,3.0367748737335205,3.0981855392456055,2.9621758460998535,2.9662976264953613,3.028820514678955,2.5701992511749268,2.9285647869110107,3.0982186794281006,2.9792044162750244,3.0389199256896973,3.0308499336242676,2.959406614303589,3.161855459213257
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9977777004241943,1.1482577323913574,1.230043888092041,1.3885753154754639,1.5347535610198975,1.9671437740325928,1.6965270042419434,2.440857410430908,2.47802996635437,2.470654010772705,2.676110029220581,2.505531072616577,2.448904037475586,2.5174872875213623,2.959779977798462,2.6045825481414795,2.510525941848755,2.797917604446411,2.556481122970581,2.5032765865325928,2.5570740699768066,2.5849106311798096,2.5204885005950928,2.50595760345459,2.552246570587158,2.2906289100646973,2.501173496246338,2.7328078746795654,2.5035455226898193,2.6062257289886475,2.5262222290039062,2.5013442039489746,2.580764055252075
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.386098861694336,1.5650436878204346,1.6285274028778076,1.8345582485198975,2.058964252471924,2.6368253231048584,2.2658138275146484,3.1312904357910156,3.15478253364563,3.1779379844665527,3.4535419940948486,3.31947922706604,3.1237285137176514,3.219691276550293,3.6013147830963135,3.310518264770508,3.274597644805908,3.5191166400909424,3.268979549407959,3.205462694168091,3.3807079792022705,3.26046085357666,3.184617757797241,3.1656370162963867,3.2801220417022705,3.283247709274292,3.1986498832702637,3.5336875915527344,3.211125373840332,3.30306339263916,3.2520439624786377,3.159367561340332,3.226480007171631
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.5460283756256104,1.7681260108947754,1.8399312496185303,2.08520770072937,2.3466882705688477,2.886592149734497,2.6155710220336914,3.8099207878112793,3.821404218673706,3.848945140838623,4.069017171859741,4.042227506637573,3.821262836456299,3.8670263290405273,4.263667106628418,4.014734506607056,3.864269971847534,4.237463712692261,3.9873287677764893,3.884878396987915,3.9113569259643555,3.976710081100464,3.917325496673584,4.744797706604004,3.9557204246520996,3.4308676719665527,4.059221506118774,4.147903680801392,3.894160032272339,3.9892704486846924,3.922558069229126,3.8422274589538574,3.9664621353149414
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.1113457679748535,1.305753231048584,1.3389344215393066,1.5129148960113525,1.7405626773834229,2.1311254501342773,1.912609577178955,2.7970056533813477,2.825826644897461,2.838305711746216,3.103034257888794,2.9234163761138916,2.7956080436706543,2.8932676315307617,3.1496453285217285,2.9396750926971436,2.9246273040771484,3.1285529136657715,2.964689254760742,2.859400510787964,2.9407706260681152,2.9641292095184326,2.7951321601867676,2.825824022293091,2.9005000591278076,2.43422794342041,2.835343360900879,3.0330770015716553,2.865260362625122,2.959319591522217,2.9555327892303467,2.8272922039031982,2.905973196029663
