,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.4387578964233398,1.2855541706085205,1.2925760746002197,1.4537317752838135,1.6681015491485596,2.0753464698791504,1.82625412940979,2.8542981147766113,3.4450573921203613,3.609720230102539,2.6852216720581055,2.702634334564209,3.2707648277282715,2.7533981800079346,2.878107786178589,2.7960948944091797,2.5719103813171387,1.30210280418396,2.7533323764801025,3.8565707206726074,2.9515626430511475,2.4371907711029053,3.242166519165039,3.261901378631592,2.69124436378479,2.9390106201171875,3.39388370513916,2.3420205116271973,3.567880868911743,2.391233444213867,2.92838191986084,3.4185993671417236,2.6231956481933594
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.700976848602295,1.9829165935516357,2.054615020751953,2.3280277252197266,2.564643621444702,3.050771474838257,2.8628809452056885,4.2471537590026855,4.271452903747559,4.271224498748779,4.362908840179443,4.280491590499878,4.285792350769043,4.367305278778076,4.539362907409668,4.31876015663147,4.304701328277588,4.542608261108398,4.336821556091309,4.2679572105407715,4.329787492752075,3.720437526702881,4.296979665756226,4.306723356246948,4.295876502990723,4.290617942810059,4.255734443664551,4.794102907180786,4.241912603378296,3.8935985565185547,4.496306657791138,4.2544074058532715,3.799600839614868
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",2.908851146697998,3.4616858959198,3.466204881668091,4.033031940460205,4.412738800048828,,4.905417203903198,7.365625381469727,7.425420761108398,7.36750602722168,14.457561016082764,7.461267709732056,7.501319169998169,7.363328695297241,,8.645039319992065,7.408356428146362,,8.44340705871582,7.338748931884766,7.421213626861572,6.881029367446899,7.469578266143799,7.385065078735352,7.6778247356414795,7.424807786941528,7.403484106063843,11.54114842414856,7.3420569896698,7.864661931991577,7.505605220794678,7.366568565368652,6.837309122085571
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.1951830387115479,1.466881275177002,1.519289255142212,1.681234359741211,1.822124719619751,2.2425174713134766,2.162721872329712,2.974043607711792,3.011397361755371,3.020310163497925,3.1563587188720703,3.017491579055786,3.0033421516418457,3.0156774520874023,3.3482048511505127,3.0611517429351807,3.0579707622528076,3.2780020236968994,3.1498372554779053,3.0654947757720947,3.05161190032959,2.8126494884490967,3.014979600906372,3.0769736766815186,3.06974196434021,3.027543544769287,3.0403361320495605,3.0815420150756836,2.9905641078948975,3.286679267883301,3.1127703189849854,3.0091259479522705,2.888334035873413
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.7736403942108154,0.9702401161193848,0.9539997577667236,1.0758411884307861,1.2076294422149658,1.5140910148620605,1.3476691246032715,1.9216725826263428,1.9368197917938232,1.9358899593353271,2.066702127456665,1.9786803722381592,1.933699131011963,1.9749224185943604,2.1972901821136475,2.0172736644744873,1.9374971389770508,2.2343130111694336,2.1164021492004395,1.9774084091186523,1.9858756065368652,2.045307159423828,2.2185940742492676,1.9576563835144043,2.0135958194732666,1.9459483623504639,1.9996466636657715,2.031507730484009,1.9336750507354736,2.11409330368042,2.070730686187744,1.93654203414917,1.793480634689331
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.0275468826293945,1.202462911605835,1.2250142097473145,1.4120991230010986,1.5743658542633057,1.880314588546753,1.7510027885437012,2.5660483837127686,2.585580587387085,2.572176218032837,2.710028886795044,2.615466356277466,2.5784859657287598,2.6112277507781982,2.7814691066741943,2.6471683979034424,2.611222743988037,3.049729585647583,2.8495285511016846,2.660198926925659,2.57828950881958,2.628459930419922,2.5778634548187256,2.603519916534424,2.648881196975708,2.6275100708007812,2.9300601482391357,2.4777588844299316,2.5732855796813965,2.724092960357666,2.7099039554595947,2.5680887699127197,2.5983846187591553
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.371062994003296,1.2191612720489502,1.242748737335205,1.4015142917633057,1.5902092456817627,1.9086036682128906,1.696716070175171,2.7400147914886475,3.2813735008239746,3.427380084991455,2.494489908218384,2.5959630012512207,3.0932884216308594,2.607454299926758,2.5959949493408203,2.6973636150360107,2.485724687576294,1.2872705459594727,2.632890224456787,3.03625226020813,2.8157854080200195,2.6258347034454346,3.126633882522583,3.1053335666656494,2.4669716358184814,2.7677369117736816,2.9402267932891846,1.907095193862915,3.5904436111450195,2.6728501319885254,3.015481472015381,3.260805368423462,2.8526124954223633
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.2650327682495117,1.6056427955627441,1.5153841972351074,1.7656676769256592,1.9587080478668213,2.3880608081817627,2.17022967338562,3.137575626373291,3.197715997695923,3.143263101577759,3.334355592727661,3.2028427124023438,3.1805856227874756,3.212847948074341,3.491347551345825,3.2741522789001465,3.677004814147949,3.5457310676574707,3.234299659729004,3.4972543716430664,3.1876220703125,3.280064582824707,3.210691452026367,3.294788122177124,3.243551731109619,3.21276593208313,2.9160752296447754,3.1590158939361572,3.187507390975952,3.965383291244507,3.4763834476470947,3.1810426712036133,3.3447370529174805
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",3.477168560028076,3.1575303077697754,3.1076252460479736,3.5059471130371094,4.035006046295166,,4.398289203643799,6.938394784927368,8.286126613616943,8.644075632095337,13.730556726455688,6.599852085113525,7.9166648387908936,6.508602857589722,,7.878861665725708,6.199251890182495,17.002469778060913,6.9360129833221436,7.3771727085113525,7.03583025932312,7.025718927383423,7.908679485321045,7.919809103012085,6.397921323776245,6.972556114196777,7.7131571769714355,9.355905294418335,9.097407579421997,6.565040111541748,7.704938173294067,8.182132959365845,7.261689186096191
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.1085197925567627,1.3050909042358398,1.3693411350250244,1.5559136867523193,1.6977903842926025,2.0456044673919678,1.8899509906768799,2.759927988052368,2.764793634414673,2.745518445968628,2.9027950763702393,2.778268575668335,2.7597832679748535,2.7567620277404785,3.085960865020752,2.8136603832244873,2.8264198303222656,3.001953601837158,2.944714069366455,2.740812301635742,2.7661774158477783,2.8467721939086914,2.7885518074035645,2.802868366241455,2.8311750888824463,2.8229048252105713,2.456240653991699,2.9061009883880615,2.7583417892456055,2.8458359241485596,2.8769025802612305,2.731234073638916,2.815174102783203
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.475738763809204,1.8105013370513916,1.8753197193145752,2.0141384601593018,2.2661352157592773,2.7712926864624023,2.5268735885620117,3.7035794258117676,3.736726999282837,3.6855287551879883,3.972165107727051,3.797654390335083,3.7495174407958984,3.737887382507324,4.100711822509766,3.797065019607544,3.7699151039123535,4.026251316070557,4.2655029296875,3.7485926151275635,3.73684024810791,3.7969651222229004,3.7907042503356934,3.7705078125,3.8112289905548096,3.7799928188323975,3.4705450534820557,4.069630146026611,3.7182483673095703,4.6880409717559814,4.447559356689453,3.682596206665039,3.8873250484466553
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.8773863315582275,1.029317855834961,1.0526041984558105,1.1714587211608887,1.4047060012817383,1.6352391242980957,1.518627405166626,2.192746639251709,2.2021431922912598,2.180173397064209,2.3677849769592285,2.1951305866241455,2.1920006275177,2.2317845821380615,2.3815114498138428,2.2756216526031494,2.2347071170806885,2.4160749912261963,2.5159387588500977,2.23412823677063,2.224142551422119,2.2692136764526367,2.2045302391052246,2.191175699234009,2.27543306350708,2.211014986038208,2.1943352222442627,2.3341805934906006,2.1902003288269043,2.2552807331085205,2.256549119949341,2.166863203048706,2.3025293350219727
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.12453293800354,1.3948314189910889,1.3421690464019775,1.5520808696746826,1.7070653438568115,2.1119515895843506,1.9272615909576416,2.80822491645813,2.8222434520721436,2.7773077487945557,3.029097318649292,2.811174154281616,2.809377908706665,2.8390941619873047,3.0268404483795166,2.887300729751587,2.8089566230773926,3.137327194213867,2.9137585163116455,2.7903060913085938,2.8231210708618164,2.852379560470581,2.8822743892669678,2.8040835857391357,2.892517328262329,2.8071300983428955,2.8065457344055176,3.024279832839966,2.796799659729004,2.910759925842285,2.854738235473633,2.7655794620513916,2.8506054878234863
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.4796142578125,1.7678072452545166,1.824312686920166,2.051806688308716,2.268070697784424,3.0530192852020264,2.497993230819702,3.752431631088257,3.7437238693237305,3.718935012817383,3.893594741821289,3.7934343814849854,3.7576026916503906,3.7370877265930176,4.029441595077515,3.8588082790374756,3.7868545055389404,4.088402986526489,3.7750940322875977,3.8075764179229736,3.8165016174316406,3.8005318641662598,3.77663254737854,3.8333182334899902,3.778987407684326,3.7303617000579834,3.786952018737793,3.908250331878662,3.7408812046051025,3.8868298530578613,3.7967655658721924,3.6953935623168945,3.7733094692230225
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.153437614440918,1.360349416732788,1.4115591049194336,1.5982508659362793,1.783555269241333,2.179569959640503,1.9826247692108154,2.8994412422180176,2.944704294204712,2.8773529529571533,3.054302453994751,2.9059314727783203,2.9053945541381836,2.9023001194000244,3.2089853286743164,3.0136046409606934,2.9084794521331787,3.2025504112243652,3.0431864261627197,3.011465072631836,2.670546531677246,2.9878482818603516,2.9082131385803223,2.9464941024780273,2.9317128658294678,2.9060535430908203,2.8828063011169434,3.108595132827759,2.915097951889038,2.953760862350464,2.9533023834228516,2.8663690090179443,2.9738821983337402
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.8289835453033447,0.9696860313415527,0.9945087432861328,1.1427898406982422,1.3186697959899902,1.5910649299621582,1.4251518249511719,2.0854740142822266,2.0815610885620117,2.061988592147827,2.1978912353515625,2.0799570083618164,2.085805654525757,2.120168447494507,2.3132832050323486,2.1594016551971436,2.127432107925415,2.5550520420074463,2.3849565982818604,2.172327995300293,1.980600118637085,2.1520814895629883,2.166656017303467,2.090787410736084,2.1215298175811768,2.087580442428589,2.069408655166626,2.2154831886291504,2.32084059715271,2.1649158000946045,2.078848123550415,2.0550789833068848,2.104078531265259
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.2430975437164307,1.4462308883666992,1.531764030456543,1.6951611042022705,1.9052510261535645,2.314866542816162,2.117220878601074,3.094001531600952,3.2326600551605225,3.086137294769287,3.234903335571289,3.105490207672119,3.1172704696655273,3.1093802452087402,3.430760145187378,3.213695526123047,3.1513490676879883,3.4778223037719727,3.440506935119629,3.21379017829895,2.926132917404175,3.167262077331543,2.946566104888916,3.15138840675354,3.1453280448913574,3.163810968399048,3.147970676422119,3.309640645980835,3.112074613571167,3.321671962738037,2.92022967338562,3.0898349285125732,3.133554697036743
