,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.314976453781128,1.1545441150665283,1.1991548538208008,1.5193448066711426,1.520103931427002,2.140296220779419,1.681185245513916,2.899266004562378,2.968648910522461,3.299384832382202,2.4606332778930664,2.490626573562622,3.217303514480591,2.71152925491333,2.7567384243011475,2.5992863178253174,2.4135494232177734,1.181077241897583,2.6257810592651367,2.815883159637451,2.677304744720459,2.5467467308044434,3.1902146339416504,3.2245023250579834,2.456129550933838,2.7206149101257324,3.2154040336608887,,3.3434829711914062,2.567776918411255,2.432426691055298,3.3618738651275635,2.751871347427368
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",2.033162832260132,1.7891035079956055,1.833829641342163,2.0550754070281982,2.326559066772461,2.813896656036377,2.617138385772705,4.385646820068359,4.598719358444214,5.106021881103516,3.759368419647217,3.9790749549865723,5.0642523765563965,4.268680810928345,3.9549829959869385,4.060072422027588,3.7298333644866943,1.723902940750122,4.033445358276367,4.3420610427856445,3.522088050842285,4.329439640045166,5.065238952636719,5.0451741218566895,3.7272801399230957,4.239928960800171,5.041781663894653,,4.587356090545654,4.00037693977356,3.8057336807250977,5.320921182632446,4.22746467590332
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.0201663970947266,1.1839532852172852,1.3576133251190186,1.4347999095916748,1.6159839630126953,2.120225667953491,1.7124311923980713,2.6645710468292236,2.529125213623047,2.5409281253814697,3.176997661590576,2.630908966064453,2.604994535446167,2.5895941257476807,2.9716849327087402,2.697108268737793,2.6128735542297363,2.8133866786956787,2.6914026737213135,2.556044578552246,2.40519118309021,2.657498598098755,2.6394002437591553,2.6124379634857178,2.6203019618988037,2.5983662605285645,2.637009620666504,2.5379929542541504,2.302091360092163,2.6495280265808105,2.4124948978424072,2.613523244857788,2.638786792755127
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.5876741409301758,1.3991611003875732,1.4483404159545898,1.6008334159851074,1.8853769302368164,2.5284667015075684,2.0440335273742676,3.61954927444458,3.5692384243011475,4.005894422531128,3.0433316230773926,3.061913251876831,3.8786401748657227,3.284806728363037,3.180344581604004,3.1581685543060303,2.915498733520508,1.4362635612487793,3.119520425796509,3.433751106262207,3.1655821800231934,3.109907627105713,3.962725877761841,3.9617607593536377,2.9206721782684326,3.278169631958008,3.863779306411743,,,3.095496892929077,3.0650341510772705,4.087478399276733,3.324532985687256
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8751564025878906,1.0243675708770752,1.0938518047332764,1.2247674465179443,1.4847090244293213,1.8168513774871826,1.5432958602905273,2.2304279804229736,2.1873772144317627,2.198960304260254,2.358114004135132,2.311380386352539,2.254236936569214,2.2660529613494873,2.5393199920654297,2.3617208003997803,2.309598684310913,2.4300239086151123,2.299611806869507,2.365800380706787,2.042792320251465,2.2878339290618896,2.3180994987487793,2.3175463676452637,2.3192062377929688,2.3379173278808594,2.3126373291015625,2.2015140056610107,2.029360055923462,2.3210597038269043,2.1449925899505615,2.2341148853302,2.311290979385376
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",2.934063196182251,3.4336283206939697,3.516413688659668,3.9681668281555176,4.6035590171813965,,4.997486591339111,7.7413740158081055,7.280305862426758,7.317687511444092,15.160372257232666,7.813029766082764,7.8332037925720215,7.791405439376831,,9.139945030212402,7.752027988433838,,8.149328231811523,8.092628002166748,7.022727012634277,7.887000799179077,7.7745678424835205,7.803513526916504,8.055899381637573,7.2433693408966064,7.723695516586304,11.629067659378052,7.039096355438232,7.832988500595093,7.5744993686676025,7.72106409072876,7.844293117523193
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",2.1331841945648193,1.8938989639282227,1.9754276275634766,2.2066879272460938,2.541144609451294,3.043719530105591,2.9146509170532227,4.573514699935913,4.800117492675781,5.403956413269043,4.69233775138855,4.259394645690918,5.391840219497681,4.608957529067993,4.384747505187988,4.34056830406189,3.9658358097076416,1.9272987842559814,4.129097938537598,4.60019588470459,4.283300399780273,4.228372097015381,5.424792289733887,5.457746744155884,4.003664016723633,4.102424383163452,5.237537384033203,,5.643818140029907,4.323265075683594,4.565833806991577,5.587630271911621,4.585720777511597
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",2.5583975315093994,3.013585090637207,3.1548423767089844,3.534088373184204,4.1746015548706055,,4.80153751373291,6.367218494415283,6.353269100189209,6.408658504486084,14.711127996444702,6.757990598678589,6.745003938674927,6.770502805709839,,7.96189284324646,6.774171590805054,,6.694979190826416,6.614312648773193,6.554576396942139,7.138923168182373,6.76502251625061,6.7961649894714355,7.064975023269653,6.221969842910767,6.332220554351807,11.9415283203125,6.740604639053345,6.747317314147949,6.744699716567993,6.650408983230591,6.726064920425415
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.7379069328308105,1.5418975353240967,1.5916552543640137,1.7782952785491943,2.237386465072632,2.8454699516296387,2.2553536891937256,3.6951353549957275,3.905247449874878,4.374407529830933,3.426154136657715,3.29402494430542,4.296418905258179,3.6365716457366943,3.4418420791625977,3.4609975814819336,3.1960980892181396,1.5004570484161377,3.1375598907470703,3.881870746612549,3.534101724624634,3.4065420627593994,4.333225965499878,4.0032639503479,3.2222366333007812,3.223640203475952,3.9111926555633545,,4.49853777885437,3.440091133117676,3.644437789916992,4.471203565597534,3.6555325984954834
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",2.87506103515625,3.359161138534546,3.6353728771209717,3.8929309844970703,4.623007297515869,,4.837695121765137,7.148309707641602,7.117583990097046,7.173287868499756,15.09983515739441,7.391684293746948,7.571732997894287,7.5616607666015625,,8.9447660446167,7.620667457580566,,7.22709584236145,7.334427118301392,7.28936767578125,7.722700119018555,7.615599155426025,7.084676742553711,7.8779120445251465,7.537705183029175,6.960217475891113,12.104520082473755,7.53828763961792,7.4637627601623535,7.604839563369751,7.4473888874053955,7.672221422195435
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.87874436378479,1.0289263725280762,1.1628518104553223,1.2358238697052002,1.3818128108978271,1.7050981521606445,1.5390357971191406,2.427556276321411,2.1910154819488525,2.2086894512176514,2.382075309753418,2.293320894241333,2.2669334411621094,2.2903828620910645,2.5334770679473877,2.3443570137023926,2.334575891494751,2.455034017562866,2.203627109527588,2.2622857093811035,2.2636337280273438,2.3382647037506104,2.3215320110321045,2.1610546112060547,2.3055007457733154,2.299123525619507,2.053978204727173,2.417696952819824,2.2737629413604736,2.221989631652832,2.3069772720336914,2.165794849395752,2.326974868774414
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9237620830535889,1.0709824562072754,1.1347484588623047,1.2834715843200684,1.4145019054412842,2.023449182510376,1.6124703884124756,2.302471399307251,2.3052330017089844,2.314070701599121,2.475139617919922,2.9232566356658936,2.3527634143829346,2.3839433193206787,2.6017954349517822,2.4219727516174316,2.357945680618286,2.563232421875,2.3875386714935303,2.325613260269165,2.345187187194824,2.4026286602020264,2.4188637733459473,2.149170398712158,2.4351937770843506,2.3994390964508057,2.3614838123321533,2.48675274848938,2.3195440769195557,2.1740617752075195,2.4026541709899902,2.131103515625,2.4040822982788086
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.4055817127227783,1.6291346549987793,1.967090368270874,2.2015585899353027,2.424811840057373,2.6871445178985596,2.3609371185302734,3.4994966983795166,3.5021281242370605,3.5313284397125244,3.7274253368377686,3.6966793537139893,3.633744716644287,3.646775245666504,3.9474408626556396,3.6890509128570557,3.6504006385803223,3.8481457233428955,3.6671721935272217,3.5380802154541016,3.572148323059082,3.772772789001465,3.6699931621551514,3.38543963432312,3.6993870735168457,3.678698778152466,3.694673538208008,3.750913381576538,3.5855696201324463,3.411724805831909,3.657902956008911,3.3109312057495117,3.6761064529418945
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.5165059566497803,0.6812906265258789,0.7049710750579834,0.8450868129730225,0.9349362850189209,1.1897790431976318,0.8859996795654297,1.358811616897583,1.3528692722320557,1.356102466583252,1.5891854763031006,1.3929941654205322,1.3960673809051514,1.432938575744629,1.5599730014801025,1.4417998790740967,1.390958309173584,1.554819107055664,1.4449074268341064,1.4015700817108154,1.3855822086334229,1.7345726490020752,1.3942358493804932,1.1901309490203857,1.4249062538146973,1.3825440406799316,1.3716516494750977,1.5097038745880127,1.3748061656951904,1.2976453304290771,1.465135097503662,1.2164626121520996,1.4340014457702637
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",1.6162710189819336,1.8781101703643799,2.0288658142089844,2.224801540374756,2.4824559688568115,2.96962833404541,2.7334890365600586,4.073230028152466,4.0452964305877686,4.060327529907227,4.280438661575317,4.24358057975769,4.235218524932861,4.199470281600952,4.444949626922607,4.2313761711120605,4.231691598892212,4.490553140640259,4.2470948696136475,4.138713598251343,4.195460796356201,3.9542505741119385,4.257516860961914,4.087530851364136,4.27244234085083,4.280151128768921,4.236900806427002,4.345560789108276,4.184080362319946,3.706360340118408,4.214331865310669,3.656216621398926,4.222363233566284
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",1.7456419467926025,1.9988269805908203,2.0777273178100586,2.2671902179718018,2.5535905361175537,3.145768404006958,3.037343978881836,4.002691030502319,3.996528387069702,4.013873815536499,4.321021318435669,4.166317701339722,4.093785285949707,4.1432249546051025,4.489063262939453,4.229287624359131,4.178587436676025,4.362146854400635,4.156497478485107,4.037577152252197,4.250316143035889,3.8776721954345703,4.185981512069702,4.185962915420532,4.223012208938599,4.21690821647644,4.149604797363281,4.350935697555542,4.082603693008423,3.8381190299987793,4.132242441177368,3.6477816104888916,4.14444637298584
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",2.061917781829834,1.8108227252960205,1.9605283737182617,2.1249144077301025,2.492558002471924,2.9689853191375732,2.686845302581787,4.410744905471802,4.673314332962036,5.205431222915649,3.8755557537078857,4.0181169509887695,5.077428340911865,4.297507047653198,4.097566604614258,4.1633994579315186,3.8120057582855225,1.7666935920715332,4.109662055969238,4.474926948547363,4.984243154525757,3.672071695327759,5.164302349090576,5.136697292327881,3.8760759830474854,4.350918531417847,5.10845160484314,,5.344555377960205,4.164353132247925,4.296709775924683,4.686359167098999,4.402137994766235
