,28_pendigits_cluster_1,8_celeba_cluster_3,33_skin_cluster_2,22_magic.gamma_cluster_1,20_letter_cluster_1,1_ALOI_cluster_3,7_Cardiotocography_cluster_2,24_mnist_cluster_3,1_ALOI_cluster_1,7_Cardiotocography_cluster_1,32_shuttle_cluster_3,47_yeast_cluster_1,12_fault_cluster_2,26_optdigits_cluster_1,8_celeba_cluster_1,5_campaign_cluster_3,23_mammography_cluster_1,22_magic.gamma_cluster_2,32_shuttle_cluster_1,25_musk_cluster_2,3_backdoor_cluster_3,20_letter_cluster_2,28_pendigits_cluster_2,33_skin_cluster_1,28_pendigits_cluster_3,33_skin_cluster_3,30_satellite_cluster_3,24_mnist_cluster_1,38_thyroid_cluster_3,40_vowels_cluster_1,44_Wilt_cluster_3,32_shuttle_cluster_2,35_SpamBase_cluster_3,1_ALOI_cluster_2,12_fault_cluster_1,41_Waveform_cluster_2,19_landsat_cluster_2,22_magic.gamma_cluster_3,47_yeast_cluster_2,12_fault_cluster_3,47_yeast_cluster_3,38_thyroid_cluster_2,36_speech_cluster_2,31_satimage-2_cluster_2,23_mammography_cluster_3,24_mnist_cluster_2,26_optdigits_cluster_2,36_speech_cluster_3,41_Waveform_cluster_1,19_landsat_cluster_3,2_annthyroid_cluster_1,27_PageBlocks_cluster_1,3_backdoor_cluster_2,7_Cardiotocography_cluster_3,38_thyroid_cluster_1,41_Waveform_cluster_3,11_donors_cluster_1,27_PageBlocks_cluster_3,5_campaign_cluster_2,35_SpamBase_cluster_1,3_backdoor_cluster_1,9_census_cluster_2,40_vowels_cluster_2,23_mammography_cluster_2,35_SpamBase_cluster_2,25_musk_cluster_3,31_satimage-2_cluster_1,36_speech_cluster_1,26_optdigits_cluster_3,44_Wilt_cluster_1,8_celeba_cluster_2,40_vowels_cluster_3,11_donors_cluster_3,19_landsat_cluster_1,31_satimage-2_cluster_3,2_annthyroid_cluster_3,30_satellite_cluster_1,25_musk_cluster_1,27_PageBlocks_cluster_2,30_satellite_cluster_2,9_census_cluster_1,44_Wilt_cluster_2,2_annthyroid_cluster_2,11_donors_cluster_2,20_letter_cluster_3,9_census_cluster_3,5_campaign_cluster_1
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.3708584308624268,,,,,,,,,,1.437230110168457,,,,,2.4273438453674316,,,,1.1872940063476562,,,,,,,,,,,,,,,2.147104024887085,,0.9509620666503906,,,,,,,,,,,,,,,,,,,,,,,,0.8094158172607422,1.997967004776001,2.065239191055298,,,,,,2.662177085876465,,,,,,,,,,,,,,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.838283061981201,,,,1.9928686618804932,,,,,,1.7445461750030518,,,,,2.8556981086730957,,3.089280366897583,,1.3281996250152588,2.924050807952881,,,,,,,,,2.902641534805298,,2.3959720134735107,,2.4692697525024414,2.7252471446990967,,1.1469669342041016,,,2.829869270324707,3.0575618743896484,2.944195508956909,,3.509640693664551,2.945500612258911,,,,,,3.545978546142578,,,,,,2.9062204360961914,,,3.063687801361084,0.9212038516998291,2.3804211616516113,2.70232892036438,,,,,,3.1021921634674072,,,,,,,,2.5783610343933105,2.5950727462768555,,2.2899656295776367,2.5021474361419678,2.469813585281372,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,4.317666292190552,,,,2.9790263175964355,,,,,,2.6175894737243652,,,,,4.359778881072998,,4.49383544921875,,2.043863534927368,4.321938753128052,,,,,,,,,4.323524475097656,,3.6080477237701416,,3.776557683944702,4.057174444198608,,1.7119710445404053,,,4.234487056732178,5.37449049949646,4.677544593811035,,4.3621344566345215,4.389090538024902,,,,,,4.499993324279785,,,,,,4.337791919708252,,,5.059042692184448,1.467043399810791,4.272742033004761,3.8566315174102783,,,,,,3.888659954071045,,,,,,,,3.8600106239318848,3.8443098068237305,,3.6940882205963135,3.7285754680633545,3.97131609916687,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.4006216526031494,,,,2.4848015308380127,,,,,,2.093160629272461,,,,,4.00593638420105,,3.548434019088745,,2.004105806350708,3.430023670196533,,,,,,,,,3.4316465854644775,,3.0203661918640137,,3.0263142585754395,3.4903883934020996,,1.3554234504699707,,,3.367060422897339,4.642730236053467,3.449434518814087,,3.4814982414245605,3.5585994720458984,,,,,,3.611292600631714,,,,,,3.521366834640503,,,4.115026473999023,1.2955265045166016,3.179490089416504,3.162416458129883,,,,,,3.209376811981201,,,,,,,,3.3703017234802246,3.4536802768707275,,3.039421319961548,3.1564767360687256,3.1858997344970703,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,4.161739826202393,,,,3.167057514190674,,,,,,2.514657974243164,,,,,4.0686798095703125,,4.208789110183716,,2.0260889530181885,4.247689485549927,,,,,,,,,4.158832311630249,,3.3440725803375244,,3.3392951488494873,3.7552318572998047,,1.628432273864746,,,4.03919529914856,5.1307618618011475,4.092756748199463,,4.121464252471924,4.143908500671387,,,,,,4.2130937576293945,,,,,,4.13509726524353,,,4.315680265426636,1.3460979461669922,3.7134761810302734,3.611952543258667,,,,,,3.552359104156494,,,,,,,,3.6243019104003906,3.5911953449249268,,3.3297038078308105,3.56170654296875,3.486098527908325,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,4.066163063049316,,,,2.8049328327178955,,,,,,2.4921233654022217,,,,,4.127434492111206,,4.220184326171875,,1.943450689315796,4.1758270263671875,,,,,,,,,4.120688199996948,,3.362642765045166,,3.420654535293579,3.671647310256958,,1.6452617645263672,,,4.060702323913574,4.34760594367981,4.137343406677246,,4.138342618942261,4.122838973999023,,,,,,5.401546955108643,,,,,,4.067776441574097,,,4.371048927307129,1.4240460395812988,3.626842498779297,3.5304081439971924,,,,,,3.6177098751068115,,,,,,,,3.5649852752685547,3.8172194957733154,,3.4157516956329346,3.5785059928894043,3.725227117538452,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.4518532752990723,,,,2.3629655838012695,,,,,,2.108060836791992,,,,,3.474916696548462,,3.500053882598877,,1.6738219261169434,3.570178747177124,,,,,,,,,3.45747971534729,,3.0355241298675537,,3.0242016315460205,3.3540332317352295,,1.3819761276245117,,,3.3847460746765137,3.647125244140625,3.4422767162323,,3.463549852371216,3.455063819885254,,,,,,3.635262966156006,,,,,,3.5255930423736572,,,3.710247039794922,1.2089118957519531,3.133094310760498,3.399928092956543,,,,,,3.176300525665283,,,,,,,,3.26766300201416,3.056929349899292,,2.9453492164611816,3.0902278423309326,3.3474018573760986,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,9.709070920944214,,,,5.137609004974365,,,,,,4.880202770233154,,,,,9.443092346191406,,,,3.5933568477630615,9.629651546478271,,,,,,,,,9.77288269996643,,6.7555458545684814,,7.282135248184204,7.322988986968994,,3.51408052444458,,,9.554447889328003,,7.668930768966675,,8.72020673751831,7.4735095500946045,,,,,,8.15028429031372,,,,,,6.985468149185181,,,20.302021265029907,3.2200756072998047,8.30783748626709,6.236397981643677,,,,,,6.840024948120117,,,,,,,,8.56617259979248,6.439958572387695,,8.730802536010742,8.770007848739624,7.505963563919067,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,5.143063306808472,,,,2.83809232711792,,,,,,2.496168613433838,,,,,5.2344958782196045,,,,1.8893918991088867,4.319617986679077,,,,,,,,,5.119103193283081,,3.351839542388916,,3.578871488571167,3.881990671157837,,1.8838605880737305,,,5.089054584503174,,4.054879426956177,,4.004561185836792,3.5709798336029053,,,,,,2.246312379837036,,,,,,3.550144910812378,,,1.6199913024902344,1.6849887371063232,4.028104305267334,3.1159908771514893,,,,,,3.200934886932373,,,,,,,,4.293795108795166,3.1002438068389893,,3.9792306423187256,4.014824390411377,3.7499475479125977,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.412458896636963,,,,1.5400421619415283,,,,,,1.555232048034668,,,,,2.4754750728607178,,2.475555896759033,,1.2064929008483887,2.479800224304199,,,,,,,,,2.4152534008026123,,2.0752944946289062,,2.134821891784668,2.340676784515381,,1.204028844833374,,,2.3921303749084473,2.5830774307250977,2.3996496200561523,,2.5321266651153564,2.502673864364624,,,,,,2.5095760822296143,,,,,,2.438624620437622,,,2.6319894790649414,0.8049447536468506,2.1531639099121094,2.0724685192108154,,,,,,2.412858009338379,,,,,,,,2.036054849624634,2.0536952018737793,,1.9126546382904053,1.9609534740447998,2.0885159969329834,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,8.354500532150269,,,,4.490287780761719,,,,,,3.9717857837677,,,,,8.042688608169556,,,,3.1016573905944824,7.823854684829712,,,,,,,,,10.770881652832031,,6.062793731689453,,6.628798246383667,6.380218029022217,,3.1066884994506836,,,8.224276304244995,,8.049561023712158,,6.300841569900513,6.089215040206909,,,,,,7.914498805999756,,,,,,6.069221258163452,,,20.38885235786438,2.892134189605713,7.6632750034332275,5.6311423778533936,,,,,,5.895871162414551,,,,,,,,7.590216875076294,5.9043943881988525,,7.724037408828735,7.770273923873901,6.696279287338257,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,,,,,1.2855603694915771,,,,,,1.1121785640716553,,,,,1.7119290828704834,,1.7991628646850586,,,1.7234091758728027,,,,,,,,,,,,,,1.7155382633209229,,0.8420882225036621,,,,,1.8923330307006836,,,,,,,,,1.8071856498718262,,,,,,2.233841896057129,,,,0.6007397174835205,1.5687079429626465,1.691143274307251,,,,,,1.7088356018066406,,,,,,,,1.5390539169311523,1.6674981117248535,,,,1.597348690032959,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,4.835253000259399,,,,2.885540246963501,,,,,,2.944387435913086,,,,,4.671165466308594,,,,1.8204026222229004,4.132261037826538,,,,,,,,,4.929949522018433,,3.1851518154144287,,3.3729753494262695,3.4039981365203857,,1.7890229225158691,,,4.886470079421997,,3.8909802436828613,,3.1451568603515625,3.3986949920654297,,,,,,2.2269792556762695,,,,,,3.8793864250183105,,,1.764195203781128,1.5576379299163818,3.94023060798645,3.127795696258545,,,,,,3.1934216022491455,,,,,,,,4.099039316177368,3.1298084259033203,,3.8971402645111084,4.025589466094971,3.6101458072662354,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.7769482135772705,,,,1.884812593460083,,,,,,1.7045693397521973,,,,,2.8588290214538574,,2.86456298828125,,1.3021342754364014,2.8093512058258057,,,,,,,,,2.787760019302368,,2.2676262855529785,,2.334315776824951,2.4877169132232666,,1.1065616607666016,,,2.761814594268799,3.324897527694702,2.8225483894348145,,2.8473079204559326,2.8621184825897217,,,,,,3.079448938369751,,,,,,2.8230764865875244,,,3.5961124897003174,0.9225566387176514,2.2719242572784424,2.4730794429779053,,,,,,2.523098945617676,,,,,,,,2.415339231491089,2.2826359272003174,,2.2604072093963623,2.400693416595459,2.3890976905822754,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.746394634246826,,,,1.8717808723449707,,,,,,1.6599457263946533,,,,,2.774237632751465,,3.146644353866577,,1.313079833984375,2.772261142730713,,,,,,,,,2.759796619415283,,2.2579050064086914,,2.246016263961792,2.5058627128601074,,1.0895013809204102,,,2.7209973335266113,2.942586898803711,2.7492835521698,,2.7978858947753906,2.8194963932037354,,,,,,2.8928275108337402,,,,,,2.7908215522766113,,,3.0022664070129395,0.9621279239654541,2.2270076274871826,2.3876254558563232,,,,,,2.569004535675049,,,,,,,,2.543165683746338,2.361375570297241,,2.3275022506713867,2.241454839706421,2.423213243484497,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,4.300836563110352,,,,3.050854444503784,,,,,,2.7248289585113525,,,,,4.502070903778076,,4.903150320053101,,2.6922285556793213,4.2932448387146,,,,,,,,,4.3380842208862305,,3.5912699699401855,,3.6098146438598633,4.305768728256226,,1.8649544715881348,,,4.30490517616272,4.65624213218689,5.299429893493652,,4.354519605636597,4.360310316085815,,,,,,4.541881084442139,,,,,,5.556791305541992,,,4.5744428634643555,1.6228413581848145,3.8014025688171387,3.728980541229248,,,,,,3.8391716480255127,,,,,,,,3.8537654876708984,3.807736396789551,,3.600433826446533,3.600461959838867,3.856442451477051,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.8465375900268555,,,,2.21738338470459,,,,,,1.965311050415039,,,,,3.228947162628174,,3.3533668518066406,,1.8131122589111328,3.199366569519043,,,,,,,,,3.233454942703247,,2.6387884616851807,,2.5479114055633545,3.0441412925720215,,1.2656381130218506,,,3.174954414367676,3.4757165908813477,3.2143523693084717,,3.259506940841675,3.268296718597412,,,,,,3.345411539077759,,,,,,3.37782621383667,,,3.4236700534820557,1.0410115718841553,2.633852481842041,2.745833158493042,,,,,,3.0381810665130615,,,,,,,,2.693026065826416,2.6564199924468994,,2.468351364135742,2.560833215713501,2.665569543838501,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.012409210205078,,,,1.8257198333740234,,,,,,1.623415231704712,,,,,2.7197375297546387,,2.8473355770111084,,1.3411002159118652,2.7929210662841797,,,,,,,,,2.671544313430786,,2.2236480712890625,,2.1455936431884766,2.548527479171753,,1.067387342453003,,,2.6368865966796875,2.9200494289398193,3.15071964263916,,3.3462555408477783,2.6879937648773193,,,,,,2.862607002258301,,,,,,2.718043804168701,,,2.935694932937622,0.9870560169219971,2.260178804397583,2.3162808418273926,,,,,,2.2598342895507812,,,,,,,,2.2793121337890625,2.2720353603363037,,2.063988447189331,2.2005486488342285,2.436945676803589,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.422790050506592,,,,2.281674861907959,,,,,,2.1041486263275146,,,,,3.67441987991333,,3.4925734996795654,,1.562851905822754,3.38606333732605,,,,,,,,,3.367527723312378,,3.117448568344116,,2.9829225540161133,3.324671745300293,,1.3280539512634277,,,3.3177852630615234,3.656339406967163,3.656187057495117,,3.38250470161438,3.3789987564086914,,,,,,3.5186574459075928,,,,,,3.4137258529663086,,,3.6643006801605225,1.2210001945495605,3.0520823001861572,3.038400888442993,,,,,,3.216160774230957,,,,,,,,3.181819438934326,3.1056454181671143,,3.088139057159424,2.9775755405426025,3.2028262615203857,,,
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.153585195541382,,,,1.4677619934082031,,,,,,1.59183931350708,,,,,2.4467437267303467,,2.626560688018799,,1.0146582126617432,2.2585179805755615,,,,,,,,,2.156576156616211,,1.860433578491211,,1.9900190830230713,2.0710906982421875,,0.8495683670043945,,,2.1366419792175293,2.8323843479156494,2.160071611404419,,2.254560947418213,2.1942970752716064,,,,,,2.29428768157959,,,,,,2.216954469680786,,,2.3604912757873535,0.7874355316162109,1.8650617599487305,1.8896045684814453,,,,,,2.246525526046753,,,,,,,,1.993149757385254,1.911942720413208,,1.9352855682373047,1.9705030918121338,1.9528982639312744,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,3.0095059871673584,,,,1.9531655311584473,,,,,,1.8213250637054443,,,,,2.7875797748565674,,3.0882620811462402,,1.3002338409423828,3.344047784805298,,,,,,,,,2.8181827068328857,,2.259075164794922,,2.500364303588867,2.6843369007110596,,1.1035518646240234,,,2.775435447692871,2.9773483276367188,2.8314802646636963,,2.8491270542144775,2.829124689102173,,,,,,2.897839307785034,,,,,,2.8569540977478027,,,3.0063343048095703,0.8998329639434814,2.3044679164886475,2.3787841796875,,,,,,2.346832752227783,,,,,,,,2.4083356857299805,2.423957586288452,,2.2291364669799805,2.2266604900360107,2.4388318061828613,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.671268939971924,,,,1.8607890605926514,,,,,,1.5805485248565674,,,,,2.6841399669647217,,2.8062524795532227,,1.2710673809051514,2.753559112548828,,,,,,,,,2.696070671081543,,2.1741418838500977,,2.1862339973449707,2.421994924545288,,1.0649900436401367,,,2.651691198348999,2.840723991394043,2.6859543323516846,,2.764312982559204,3.4683892726898193,,,,,,2.7693660259246826,,,,,,2.742380380630493,,,2.9422290325164795,0.8473050594329834,2.2088210582733154,2.333099603652954,,,,,,2.37528657913208,,,,,,,,2.3230559825897217,2.255154848098755,,2.161515951156616,2.0774693489074707,2.402461051940918,,,
"{'augmentation': 'GAN', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.547962188720703,,,,2.128876209259033,,,,,,1.6673364639282227,,,,,3.3747220039367676,,,,1.3164377212524414,3.014631748199463,,,,,,,,,3.5463948249816895,,2.398094654083252,,2.5128674507141113,2.646876811981201,,1.2775795459747314,,,3.5009114742279053,,2.820246696472168,,2.315627336502075,2.699467182159424,,,,,,1.5891132354736328,,,,,,2.4851818084716797,,,1.0565321445465088,1.059046983718872,3.0364153385162354,2.24029278755188,,,,,,2.308736801147461,,,,,,,,2.876795768737793,2.1531991958618164,,2.834233283996582,2.9136431217193604,2.6898841857910156,,,
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,3.870715856552124,,,,2.6040329933166504,,,,,,2.3303005695343018,,,,,3.9020912647247314,,4.070189476013184,,1.8275370597839355,3.912151336669922,,,,,,,,,4.0082972049713135,,3.1231908798217773,,3.1739258766174316,3.570878028869629,,1.5465905666351318,,,3.840865135192871,4.125819206237793,3.8981661796569824,,3.8913521766662598,4.918209075927734,,,,,,4.067941665649414,,,,,,3.9218761920928955,,,4.170555353164673,1.5001006126403809,3.263751745223999,3.437911033630371,,,,,,3.391281843185425,,,,,,,,3.410888671875,3.285019636154175,,3.152644157409668,3.2430579662323,3.397350311279297,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,2.656001567840576,,,,1.8023104667663574,,,,,,1.6181950569152832,,,,,2.6875033378601074,,2.7818727493286133,,1.2478933334350586,2.9472837448120117,,,,,,,,,2.6879689693450928,,2.3045318126678467,,2.2471835613250732,2.4887638092041016,,1.0641536712646484,,,2.6440958976745605,2.8772456645965576,2.7158427238464355,,3.1852822303771973,3.197293758392334,,,,,,2.7847907543182373,,,,,,2.737189769744873,,,2.9399423599243164,0.8596045970916748,2.148378372192383,2.878246784210205,,,,,,2.3145980834960938,,,,,,,,2.302340507507324,2.117600917816162,,2.133256673812866,2.125723123550415,2.334082841873169,,,
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",,,2.783144235610962,,,,1.8666024208068848,,,,,,1.881089687347412,,,,,2.820394992828369,,3.12906551361084,,1.2982819080352783,2.972027063369751,,,,,,,,,3.3476579189300537,,2.2376558780670166,,2.304826259613037,2.6924936771392822,,1.1029763221740723,,,2.7741451263427734,2.9500138759613037,2.790652275085449,,3.3493316173553467,3.4128129482269287,,,,,,2.851255416870117,,,,,,2.825939893722534,,,2.9845786094665527,0.9528999328613281,2.3545491695404053,2.3874359130859375,,,,,,2.3998842239379883,,,,,,,,2.511125087738037,2.4374654293060303,,2.1916091442108154,2.2368738651275635,2.504420280456543,,,
